event_id,origin_time,latitude,longitude,depth_km,magnitude,magnitude_type,event_type,event_region,arrivals_count,s_pick_time,s_pick_station,s_pick_network,s_pick_channel,s_pick_phase,s_pick_method,s_pick_time_uncertainty,p_pick_time,p_pick_station,p_pick_network,p_pick_channel,p_pick_phase,p_pick_method,p_pick_time_uncertainty,p_s_interval_sec
gfz2023acqq,2023-01-02T10:40:01.730000Z,5.324,96.924,18.2,4.89,mb,,"Northern Sumatra, Indonesia",61,2023-01-02T10:40:09.120000Z,LHMI,GE,BHN,s,,,2023-01-02T10:40:05.760000Z,LHMI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/DL,,3.36
gfz2017zisk,2017-12-27T12:46:57.370000Z,1.111,120.384,25.7,4.61,mb,,"Minahassa Peninsula, Sulawesi",28,2017-12-27T12:47:13.490000Z,TOLI2,GE,BHZ,s,,,2017-12-27T12:47:07.360000Z,TOLI2,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,6.13
gfz2017ukwz,2017-10-18T13:40:56.570000Z,-0.195,122.996,99.5,5.52,mb,,"Minahassa Peninsula, Sulawesi",164,2017-10-18T13:41:26.290000Z,LUWI,GE,BHZ,s,,,2017-10-18T13:41:13.810000Z,LUWI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,12.48
gfz2017tnhx,2017-10-05T15:56:20.920000Z,0.947,127.544,10.0,4.32,mb,,"Halmahera, Indonesia",17,2017-10-05T15:56:30.540000Z,TNTI,GE,BHZ,s,,,2017-10-05T15:56:25.860000Z,TNTI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,4.68
gfz2017tbbl,2017-09-28T23:01:35.920000Z,1.029,127.52,5.0,4.41,MLv,,"Halmahera, Indonesia",32,2017-09-28T23:01:46.160000Z,TNTI,GE,BHZ,s,,,2017-09-28T23:01:41.740000Z,TNTI,GE,BHZ,p,,,4.42
gfz2017tacj,2017-09-28T10:21:56.210000Z,-8.289,115.471,9.1,3.24,M,,"Bali Region, Indonesia",16,2017-09-28T10:22:36.720000Z,JAGI,GE,BHN,s,,,2017-09-28T10:22:19.460000Z,JAGI,GE,BHZ,p,,,17.26
gfz2017taci,2017-09-28T10:20:52.190000Z,0.955,127.567,3.5,4.0,MLv,,"Halmahera, Indonesia",23,2017-09-28T10:21:02.470000Z,TNTI,GE,BHZ,s,,,2017-09-28T10:20:58.060000Z,TNTI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,4.41
gfz2017szqs,2017-09-28T04:29:29.880000Z,0.958,127.554,6.7,4.19,MLv,,"Halmahera, Indonesia",23,2017-09-28T04:29:40.180000Z,TNTI,GE,BHZ,s,,,2017-09-28T04:29:35.760000Z,TNTI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,4.42
gfz2017sglz,2017-09-17T16:30:20.290000Z,0.949,127.36,155.7,4.23,mb,,"Halmahera, Indonesia",36,2017-09-17T16:30:58.250000Z,TNTI,GE,BHE,s,,,2017-09-17T16:30:41.640000Z,TNTI,GE,BHZ,p,,,16.61
gfz2017sglz,2017-09-17T16:30:20.290000Z,0.949,127.36,155.7,4.23,mb,,"Halmahera, Indonesia",36,2017-09-17T16:31:48.160000Z,SANI,GE,BHE,s,,,2017-09-17T16:31:11.300000Z,SANI,GE,BHZ,p,,,36.86
gfz2017nmdx,2017-07-11T15:34:43.990000Z,-9.224,113.061,53.6,4.53,mb,,"South of Java, Indonesia",31,2017-07-11T15:35:21.100000Z,JAGI,GE,BHZ,s,,,2017-07-11T15:35:05.160000Z,JAGI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,15.94
gfz2017nlxf,2017-07-11T12:11:13.460000Z,-10.08,118.26,37.9,4.21,mb,,"South of Sumbawa, Indonesia",39,2017-07-11T12:11:49.280000Z,PLAI,GE,BHZ,s,,,2017-07-11T12:11:34.560000Z,PLAI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,14.72
gfz2013mcso,2013-06-22T06:05:02.860000Z,-5.329,104.32,160.5,4.38,mb,,"Southern Sumatra, Indonesia",34,2013-06-22T06:06:01.160000Z,MNAI,GE,BHZ,s,,,2013-06-22T06:05:37.020000Z,MNAI,GE,BHZ,p,,,24.14
gfz2013kniy,2013-05-30T14:38:23.790000Z,-2.924,128.034,40.1,4.93,mb,,Ceram Sea,96,2013-05-30T14:39:21.290000Z,SANI,GE,BHN,s,,,2013-05-30T14:38:56.060000Z,SANI,GE,BHZ,p,,,25.23
gfz2013kniy,2013-05-30T14:38:23.790000Z,-2.924,128.034,40.1,4.93,mb,,Ceram Sea,96,2013-05-30T14:40:47.960000Z,LUWI,GE,BHN,s,,,2013-05-30T14:39:43.830000Z,LUWI,GE,BHZ,p,,,64.13
gfz2013kniy,2013-05-30T14:38:23.790000Z,-2.924,128.034,40.1,4.93,mb,,Ceram Sea,96,2013-05-30T14:41:53.160000Z,TOLI2,GE,BHN,s,,,2013-05-30T14:40:20.670000Z,TOLI2,GE,BHZ,p,,,92.49
gfz2013kbys,2013-05-24T08:58:33.440000Z,0.781,122.719,72.6,4.87,mb,,"Minahassa Peninsula, Sulawesi",50,2013-05-24T08:59:26.730000Z,LUWI,GE,BHE,s,,,2013-05-24T08:59:03.240000Z,LUWI,GE,BHZ,p,,,23.49
gfz2013jvgk,2013-05-20T16:54:29.800000Z,-10.019,111.577,10.0,4.09,M,,"South of Java, Indonesia",25,2013-05-20T16:55:51.010000Z,JAGI,GE,BHE,s,,,2013-05-20T16:55:17.450000Z,JAGI,GE,BHZ,p,,,33.56
gfz2013jvgk,2013-05-20T16:54:29.800000Z,-10.019,111.577,10.0,4.09,M,,"South of Java, Indonesia",25,2013-05-20T16:55:59.490000Z,SMRI,GE,BHE,s,,,2013-05-20T16:55:19.460000Z,SMRI,GE,BHZ,p,,,40.03
gfz2013jtfz,2013-05-19T14:26:13.310000Z,-8.65,126.696,85.0,4.32,mb,,Timor Region,35,2013-05-19T14:28:13.580000Z,SAUI,GE,BHE,s,,,2013-05-19T14:27:21.060000Z,SAUI,GE,BHZ,p,,,52.52
gfz2013jtfz,2013-05-19T14:26:13.310000Z,-8.65,126.696,85.0,4.32,mb,,Timor Region,35,2013-05-19T14:29:47.730000Z,LUWI,GE,BHE,s,,,,,,,,,,
gfz2013jndg,2013-05-16T06:13:52.340000Z,-9.082,117.46,120.7,4.48,mb,,"Sumbawa Region, Indonesia",34,2013-05-16T06:15:20.750000Z,JAGI,GE,BHE,s,,,2013-05-16T06:14:42.510000Z,JAGI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,38.24
gfz2013jbwd,2013-05-10T02:08:07.800000Z,-7.533,107.538,2.0,4.1,mb,,"Java, Indonesia",23,2013-05-10T02:09:34.300000Z,UGM,GE,BHE,s,,,2013-05-10T02:08:55.970000Z,UGM,GE,BHZ,p,,,38.33
gfz2013jbax,2013-05-09T15:24:16.460000Z,-10.455,118.902,10.0,4.43,mb,,"South of Sumbawa, Indonesia",39,2013-05-09T15:26:39.360000Z,SOEI,GE,BHE,s,,,2013-05-09T15:25:37.170000Z,SOEI,GE,BHZ,p,,,62.19
gfz2013hpoo,2013-04-19T03:08:12.630000Z,4.846,95.986,5.0,4.23,mb,,"Northern Sumatra, Indonesia",28,2013-04-19T03:08:46.150000Z,LHMI,GE,BHE,s,,,2013-04-19T03:08:31.410000Z,LHMI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,14.74
gfz2013hjin,2013-04-15T17:16:29.600000Z,5.931,126.087,108.7,4.42,mb,,"Mindanao, Philippines",45,2013-04-15T17:19:26.940000Z,TOLI2,GE,BHZ,s,,,2013-04-15T17:18:10.800000Z,TOLI2,GE,BHZ,p,,,76.14
gfz2013hegz,2013-04-12T22:48:54.440000Z,-3.967,127.644,192.9,4.22,mb,,"Seram, Indonesia",26,2013-04-12T22:50:10.070000Z,SANI,GE,BHZ,s,,,2013-04-12T22:49:37.980000Z,SANI,GE,BHZ,p,,,32.09
gfz2013hbue,2013-04-11T14:04:40.040000Z,-9.203,119.085,100.2,4.39,mb,,"Sumba Region, Indonesia",67,2013-04-11T14:05:22.940000Z,PLAI,GE,BHN,s,,,2013-04-11T14:05:04.830000Z,PLAI,GE,BHZ,p,,,18.11
gfz2013hbue,2013-04-11T14:04:40.040000Z,-9.203,119.085,100.2,4.39,mb,,"Sumba Region, Indonesia",67,2013-04-11T14:06:05.900000Z,MMRI,GE,BHE,s,,,2013-04-11T14:05:29.230000Z,MMRI,GE,BHZ,p,,,36.67
gfz2013hbue,2013-04-11T14:04:40.040000Z,-9.203,119.085,100.2,4.39,mb,,"Sumba Region, Indonesia",67,2013-04-11T14:06:45.610000Z,JAGI,GE,BHN,s,,,2013-04-11T14:05:50.960000Z,JAGI,GE,BHZ,p,,,54.65
gfz2013grue,2013-04-06T02:43:34.110000Z,5.009,126.464,105.0,4.46,mb,,"Mindanao, Philippines",26,2013-04-06T02:46:32.750000Z,SANI,GE,BHZ,s,,,2013-04-06T02:45:11.890000Z,SANI,GE,BHZ,p,,,80.86
gfz2013goiq,2013-04-04T05:29:08.460000Z,-4.246,102.376,52.8,5.25,mb,,"Southern Sumatra, Indonesia",151,2013-04-04T05:29:31.360000Z,MNAI,GE,BHZ,s,,,2013-04-04T05:29:21.010000Z,MNAI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,10.35
gfz2013glkx,2013-04-02T15:13:41.600000Z,-7.452,128.538,157.4,5.46,mb,,Banda Sea,178,2013-04-02T15:14:59.240000Z,SAUI,GE,BHZ,s,,,2013-04-02T15:14:26.360000Z,SAUI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,32.88
gfz2013ghxx,2013-03-31T17:14:04.630000Z,-0.032,123.658,139.0,4.52,mb,,"Minahassa Peninsula, Sulawesi",36,2013-03-31T17:14:51.150000Z,LUWI,GE,BHE,s,,,2013-03-31T17:14:30.710000Z,LUWI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,20.44
gfz2013ghxx,2013-03-31T17:14:04.630000Z,-0.032,123.658,139.0,4.52,mb,,"Minahassa Peninsula, Sulawesi",36,2013-03-31T17:15:28.930000Z,TOLI2,GE,BHE,s,,,2013-03-31T17:14:53.410000Z,TOLI2,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,35.52
gfz2013fqap,2013-03-21T22:09:26.280000Z,-0.823,123.889,10.0,4.28,MLv,,"Minahassa Peninsula, Sulawesi",36,2013-03-21T22:10:02.790000Z,LUWI,GE,BHN,s,,,2013-03-21T22:09:47.280000Z,LUWI,GE,BHZ,p,,,15.51
gfz2013fqap,2013-03-21T22:09:26.280000Z,-0.823,123.889,10.0,4.28,MLv,,"Minahassa Peninsula, Sulawesi",36,2013-03-21T22:11:07.530000Z,TOLI2,GE,BHN,s,,,2013-03-21T22:10:23.760000Z,TOLI2,GE,BHZ,p,,,43.77
gfz2013fkbz,2013-03-18T16:02:05.540000Z,-10.001,123.717,48.8,4.03,mb,,Timor Region,23,2013-03-18T16:02:29.380000Z,SOEI,GE,BHE,s,,,2013-03-18T16:02:18.260000Z,SOEI,GE,BHZ,p,,,11.12
gfz2013fkbz,2013-03-18T16:02:05.540000Z,-10.001,123.717,48.8,4.03,mb,,Timor Region,23,2013-03-18T16:03:00.720000Z,MMRI,GE,BHN,s,,,2013-03-18T16:02:35.690000Z,MMRI,GE,BHZ,p,,,25.03
gfz2013dzkc,2013-02-26T14:06:03.710000Z,-7.19,107.171,138.2,5.18,mb,,"Java, Indonesia",181,2013-02-26T14:07:34.580000Z,UGM,GE,BHN,s,,,2013-02-26T14:06:56.160000Z,UGM,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,38.42
gfz2013dwus,2013-02-25T04:03:36.660000Z,-6.905,129.745,143.3,4.85,mb,,Banda Sea,16,2013-02-25T04:04:36.460000Z,SAUI,GE,BHZ,s,,,,,,,,,,
gfz2013dwus,2013-02-25T04:03:36.660000Z,-6.905,129.745,143.3,4.85,mb,,Banda Sea,16,2013-02-25T04:06:13.710000Z,SOEI,GE,BHE,s,,,2013-02-25T04:05:06.410000Z,SOEI,GE,BHZ,p,,,67.3
gfz2013dfav,2013-02-15T10:42:52.610000Z,-8.837,116.354,112.3,4.55,mb,,"Sumbawa Region, Indonesia",69,2013-02-15T10:43:55.370000Z,JAGI,GE,BHZ,s,,,2013-02-15T10:43:28.580000Z,JAGI,GE,BHZ,p,,,26.79
gfz2013cxen,2013-02-11T03:29:07.100000Z,1.453,99.665,179.2,4.66,mb,,"Northern Sumatra, Indonesia",32,2013-02-11T03:30:09.260000Z,BKNI,GE,BHE,s,,,2013-02-11T03:29:38.920000Z,BKNI,GE,BHZ,p,,,30.34
gfz2013cxen,2013-02-11T03:29:07.100000Z,1.453,99.665,179.2,4.66,mb,,"Northern Sumatra, Indonesia",32,2013-02-11T03:30:15.920000Z,GSI,GE,BHE,s,,,2013-02-11T03:29:46.910000Z,GSI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,29.01
gfz2013crnj,2013-02-08T01:07:56.590000Z,-9.032,110.134,85.0,4.41,mb,,"South of Java, Indonesia",48,2013-02-08T01:08:34.650000Z,UGM,GE,BHZ,s,,,2013-02-08T01:08:18.180000Z,UGM,GE,BHZ,p,,,16.47
gfz2013bzko,2013-01-29T03:16:37.960000Z,-0.063,123.043,135.3,4.92,mb,,"Minahassa Peninsula, Sulawesi",83,2013-01-29T03:17:16.510000Z,LUWI,GE,BHZ,s,,,2013-01-29T03:16:59.860000Z,LUWI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,16.65
gfz2013bzko,2013-01-29T03:16:37.960000Z,-0.063,123.043,135.3,4.92,mb,,"Minahassa Peninsula, Sulawesi",83,2013-01-29T03:17:48.700000Z,TOLI2,GE,BHZ,s,,,2013-01-29T03:17:17.460000Z,TOLI2,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,31.24
gfz2013avzn,2013-01-13T00:45:23.680000Z,-6.462,130.393,146.4,4.72,mb,,Banda Sea,26,2013-01-13T00:47:08.540000Z,FAKI,GE,BHN,s,,,2013-01-13T00:46:24.810000Z,FAKI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,43.73
gfz2013avzn,2013-01-13T00:45:23.680000Z,-6.462,130.393,146.4,4.72,mb,,Banda Sea,26,2013-01-13T00:48:18.900000Z,SOEI,GE,BHN,s,,,,,,,,,,
gfz2013aswl,2013-01-11T07:47:47.660000Z,-9.276,114.978,32.6,4.27,M,,"South of Bali, Indonesia",36,2013-01-11T07:48:21.800000Z,JAGI,GE,BHN,s,,,2013-01-11T07:48:06.660000Z,JAGI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,15.14
gfz2013aswl,2013-01-11T07:47:47.660000Z,-9.276,114.978,32.6,4.27,M,,"South of Bali, Indonesia",36,2013-01-11T07:49:47.810000Z,UGM,GE,BHN,s,,,2013-01-11T07:48:55.310000Z,UGM,GE,BHZ,p,,,52.5
gfz2013aruy,2013-01-10T17:53:21.340000Z,-6.536,129.933,124.4,4.51,mb,,Banda Sea,32,2013-01-10T17:54:23.260000Z,SAUI,GE,BHE,s,,,2013-01-10T17:53:55.570000Z,SAUI,GE,BHZ,p,,,27.69
gfz2013aruy,2013-01-10T17:53:21.340000Z,-6.536,129.933,124.4,4.51,mb,,Banda Sea,32,2013-01-10T17:56:05.550000Z,SOEI,GE,BHE,s,,,2013-01-10T17:54:53.960000Z,SOEI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,71.59
gfz2013ytjw,2013-12-19T03:26:42.320000Z,-8.247,117.852,35.4,4.39,mb,,"Sumbawa Region, Indonesia",18,2013-12-19T03:27:04.900000Z,PLAI,GE,BHE,s,,,2013-12-19T03:26:54.610000Z,PLAI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,10.29
gfz2013yova,2013-12-16T15:23:29.680000Z,-8.716,118.423,118.8,4.31,mb,,"Sumbawa Region, Indonesia",36,2013-12-16T15:24:03.640000Z,PLAI,GE,BHZ,s,,,2013-12-16T15:23:49.370000Z,PLAI,GE,BHZ,p,,,14.27
gfz2013yova,2013-12-16T15:23:29.680000Z,-8.716,118.423,118.8,4.31,mb,,"Sumbawa Region, Indonesia",36,2013-12-16T15:25:19.580000Z,JAGI,GE,BHZ,s,,,2013-12-16T15:24:30.600000Z,JAGI,GE,BHZ,p,,,48.98
gfz2013ykdd,2013-12-14T01:47:53.610000Z,5.829,126.241,75.3,4.74,mb,,"Mindanao, Philippines",26,2013-12-14T01:50:54.230000Z,TOLI2,GE,BHN,s,,,2013-12-14T01:49:35.460000Z,TOLI2,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,78.77
gfz2013ykdd,2013-12-14T01:47:53.610000Z,5.829,126.241,75.3,4.74,mb,,"Mindanao, Philippines",26,2013-12-14T01:51:09.370000Z,SANI,GE,BHN,s,,,2013-12-14T01:49:44.060000Z,SANI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,85.31
gfz2013ygzo,2013-12-12T08:34:59.620000Z,-8.097,108.189,63.5,5.06,mb,,"Java, Indonesia",32,2013-12-12T08:36:03.190000Z,UGM,GE,BHE,s,,,2013-12-12T08:35:36.360000Z,UGM,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,26.83
gfz2013ygzo,2013-12-12T08:34:59.620000Z,-8.097,108.189,63.5,5.06,mb,,"Java, Indonesia",32,2013-12-12T08:36:07.040000Z,SMRI,GE,BHE,s,,,2013-12-12T08:35:37.460000Z,SMRI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,29.58
gfz2013yfsc,2013-12-11T15:41:01.140000Z,4.483,127.278,67.5,4.61,mb,,"Talaud Islands, Indonesia",26,2013-12-11T15:43:50.150000Z,SANI,GE,BHE,s,,,2013-12-11T15:42:34.760000Z,SANI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,75.39
gfz2013yfql,2013-12-11T14:50:21.500000Z,-10.319,124.461,24.6,4.75,mb,,Timor Region,35,2013-12-11T14:50:40.110000Z,SOEI,GE,BHE,s,,,2013-12-11T14:50:32.760000Z,SOEI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,7.35
gfz2013yfql,2013-12-11T14:50:21.500000Z,-10.319,124.461,24.6,4.75,mb,,Timor Region,35,2013-12-11T14:51:37.410000Z,MMRI,GE,BHE,s,,,2013-12-11T14:51:04.610000Z,MMRI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,32.8
gfz2013yeit,2013-12-10T21:49:58.920000Z,0.575,125.346,55.4,4.34,mb,,Northern Molucca Sea,27,2013-12-10T21:51:56.220000Z,TOLI2,GE,BHE,s,,,2013-12-10T21:51:05.790000Z,TOLI2,GE,BHZ,p,,,50.43
gfz2013ydaj,2013-12-10T04:27:19.880000Z,-5.565,102.228,42.2,5.33,mb,,"Southern Sumatra, Indonesia",324,2013-12-10T04:28:02.280000Z,MNAI,GE,BHE,s,,,2013-12-10T04:27:44.120000Z,MNAI,GE,BHZ,p,,,18.16
gfz2013ydaj,2013-12-10T04:27:19.880000Z,-5.565,102.228,42.2,5.33,mb,,"Southern Sumatra, Indonesia",324,2013-12-10T04:30:52.690000Z,UGM,GE,BHE,s,,,2013-12-10T04:29:21.230000Z,UGM,GE,BHZ,p,,,91.46
gfz2013ycvv,2013-12-10T02:09:27.810000Z,3.73,96.041,26.9,4.31,mb,,"Northern Sumatra, Indonesia",23,2013-12-10T02:10:45.290000Z,GSI,GE,BHN,s,,,2013-12-10T02:10:09.670000Z,GSI,GE,BHZ,p,,,35.62
gfz2013xpcc,2013-12-02T13:25:20.930000Z,-8.401,121.376,190.3,4.69,mb,,"Flores Region, Indonesia",106,2013-12-02T13:26:09.400000Z,MMRI,GE,BHZ,s,,,2013-12-02T13:25:48.650000Z,MMRI,GE,BHZ,p,,,20.75
gfz2013xmza,2013-12-01T09:36:23.070000Z,-4.378,102.331,62.9,4.7,mb,,"Southern Sumatra, Indonesia",67,2013-12-01T09:36:45.970000Z,MNAI,GE,BHZ,s,,,2013-12-01T09:36:35.910000Z,MNAI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,10.06
gfz2013xbyw,2013-11-25T09:01:28.090000Z,-7.543,128.068,242.0,4.43,mb,,Banda Sea,21,2013-11-25T09:03:29.730000Z,SOEI,GE,BHN,s,,,2013-11-25T09:02:37.950000Z,SOEI,GE,BHZ,p,,,51.78
gfz2013wlbf,2013-11-16T02:53:53.610000Z,-2.266,134.272,72.9,4.2,mb,,"Irian Jaya Region, Indonesia",17,2013-11-16T02:54:52.550000Z,FAKI,GE,BHE,s,,,2013-11-16T02:54:26.960000Z,FAKI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,25.59
gfz2013vwga,2013-11-08T00:16:45.370000Z,-9.006,117.842,12.1,4.67,mb,,"Sumbawa Region, Indonesia",38,2013-11-08T00:16:53.860000Z,PLAI,GE,BHZ,s,,,2013-11-08T00:16:50.060000Z,PLAI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,3.8
gfz2013vbev,2013-10-27T11:49:41.960000Z,-1.491,126.392,33.6,4.53,mb,,Southern Molucca Sea,32,2013-10-27T11:50:05.050000Z,SANI,GE,BHZ,s,,,2013-10-27T11:49:54.610000Z,SANI,GE,BHZ,p,,,10.44
gfz2013uvlo,2013-10-24T08:25:17.620000Z,-7.176,106.384,99.1,4.61,mb,,"Java, Indonesia",80,2013-10-24T08:27:11.040000Z,MNAI,GE,BHN,s,,,2013-10-24T08:26:24.690000Z,MNAI,GE,BHZ,p,,,46.35
gfz2013urzt,2013-10-22T11:02:36.650000Z,2.686,121.998,537.9,4.17,mb,,Celebes Sea,55,2013-10-22T11:04:40.130000Z,TOLI2,GE,BHN,s,,,2013-10-22T11:03:45.560000Z,TOLI2,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,54.57
gfz2013urzt,2013-10-22T11:02:36.650000Z,2.686,121.998,537.9,4.17,mb,,Celebes Sea,55,2013-10-22T11:04:59.350000Z,LUWI,GE,BHN,s,,,2013-10-22T11:03:56.520000Z,LUWI,GE,BHZ,p,,,62.83
gfz2013urpd,2013-10-22T05:40:39.270000Z,5.068,95.763,10.0,5.39,Mw,,"Northern Sumatra, Indonesia",254,2013-10-22T05:41:16.810000Z,LHMI,GE,BHE,s,,,2013-10-22T05:41:00.160000Z,LHMI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,16.65
gfz2013uqzd,2013-10-21T21:35:06.240000Z,1.848,127.187,57.8,4.4,mb,,"Halmahera, Indonesia",30,2013-10-21T21:35:41.170000Z,TNTI,GE,BHE,s,,,2013-10-21T21:35:25.460000Z,TNTI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,15.71
gfz2013uqzd,2013-10-21T21:35:06.240000Z,1.848,127.187,57.8,4.4,mb,,"Halmahera, Indonesia",30,2013-10-21T21:37:23.150000Z,LUWI,GE,BHE,s,,,2013-10-21T21:36:24.010000Z,LUWI,GE,BHZ,p,,,59.14
gfz2013ufit,2013-10-15T12:49:27.480000Z,-9.78,114.709,57.2,5.02,mb,,"South of Bali, Indonesia",144,2013-10-15T12:50:08.410000Z,JAGI,GE,BHZ,s,,,2013-10-15T12:49:49.660000Z,JAGI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,18.75
gfz2013udpf,2013-10-14T13:48:44.130000Z,0.204,127.289,138.3,4.59,MLv,,"Halmahera, Indonesia",32,2013-10-14T13:49:21.400000Z,TNTI,GE,BHE,s,,,2013-10-14T13:49:05.760000Z,TNTI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,15.64
gfz2013ucyl,2013-10-14T05:19:50.920000Z,-6.97,125.591,482.6,4.25,mb,,Banda Sea,24,2013-10-14T05:21:59.520000Z,SOEI,GE,BHE,s,,,2013-10-14T05:21:01.910000Z,SOEI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,57.61
gfz2013ucyl,2013-10-14T05:19:50.920000Z,-6.97,125.591,482.6,4.25,mb,,Banda Sea,24,2013-10-14T05:22:25.240000Z,SANI,GE,BHE,s,,,2013-10-14T05:21:16.060000Z,SANI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,69.18
gfz2013tulg,2013-10-09T13:35:27.470000Z,-7.578,128.454,152.1,4.33,mb,,Banda Sea,47,2013-10-09T13:36:49.930000Z,SAUI,GE,BHN,s,,,2013-10-09T13:36:12.980000Z,SAUI,GE,BHZ,p,,,36.95
gfz2013tulg,2013-10-09T13:35:27.470000Z,-7.578,128.454,152.1,4.33,mb,,Banda Sea,47,2013-10-09T13:37:31.230000Z,SOEI,GE,BHN,s,,,2013-10-09T13:36:37.740000Z,SOEI,GE,BHZ,p,,,53.49
gfz2013ttpe,2013-10-09T02:25:41.330000Z,-8.38,108.929,45.9,4.21,MLv,,"Java, Indonesia",37,2013-10-09T02:26:26.850000Z,UGM,GE,BHN,s,,,2013-10-09T02:26:07.470000Z,UGM,GE,BH,p,,,19.38
gfz2013thwx,2013-10-02T16:42:31.800000Z,-5.5,129.84,197.1,4.23,mb,,Banda Sea,23,2013-10-02T16:43:26.420000Z,BNDI,GE,BHE,s,,,2013-10-02T16:43:03.210000Z,BNDI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,23.21
gfz2013sril,2013-09-23T15:12:57.330000Z,-9.938,115.935,54.1,4.85,Mw,,"South of Bali, Indonesia",163,2013-09-23T15:13:55.460000Z,PLAI,GE,BHE,s,,,2013-09-23T15:13:29.910000Z,PLAI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,25.55
gfz2013sril,2013-09-23T15:12:57.330000Z,-9.938,115.935,54.1,4.85,Mw,,"South of Bali, Indonesia",163,2013-09-23T15:13:59.220000Z,JAGI,GE,BHE,s,,,2013-09-23T15:13:32.060000Z,JAGI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,27.16
gfz2013shks,2013-09-18T05:00:03.660000Z,-3.383,127.042,16.3,4.58,mb,,"Seram, Indonesia",24,2013-09-18T05:00:54.700000Z,SANI,GE,BHE,s,,,,,,,,,,
gfz2013sadc,2013-09-14T05:13:04.690000Z,2.163,128.431,24.2,4.43,mb,,"Halmahera, Indonesia",20,2013-09-14T05:13:55.970000Z,TNTI,GE,BHE,s,,,2013-09-14T05:13:32.830000Z,TNTI,GE,BHZ,p,,,23.14
gfz2013rzij,2013-09-13T18:44:06.340000Z,1.807,127.359,109.2,4.77,mb,,"Halmahera, Indonesia",36,2013-09-13T18:44:45.040000Z,TNTI,GE,BHE,s,,,2013-09-13T18:44:28.960000Z,TNTI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,16.08
gfz2013ribh,2013-09-04T07:50:54.820000Z,-9.685,122.023,10.0,5.16,mb,,Savu Sea,21,2013-09-04T07:51:29.250000Z,MMRI,GE,BHZ,s,,,2013-09-04T07:51:14.710000Z,MMRI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,14.54
gfz2013qxro,2013-08-29T15:34:35.380000Z,-6.403,130.175,127.8,4.4,mb,,Banda Sea,41,2013-08-29T15:35:32.160000Z,SAUI,GE,BHZ,s,,,2013-08-29T15:35:10.110000Z,SAUI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,22.05
